Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Blade Runner: O Caçador de Androides,(1982),"
Action, Sci-Fi, Thriller            ",117 min,8.1,$32.87M,"652,535",84        ,Ridley Scott,":
Harrison Ford, 
Rutger Hauer, 
Sean Young, 
Edward James Olmos
"
E.T.: O Extraterrestre,(1982),"
Family, Sci-Fi            ",115 min,7.8,$435.11M,"350,031",91        ,Steven Spielberg,":
Henry Thomas, 
Drew Barrymore, 
Peter Coyote, 
Dee Wallace
"
Picardias Estudantis,(1982),"
Comedy, Drama            ",90 min,7.2,$27.09M,"87,854",67        ,Amy Heckerling,":
Sean Penn, 
Jennifer Jason Leigh, 
Judge Reinhold, 
Robert Romanus
"
O Enigma de Outro Mundo,(1982),"
Horror, Mystery, Sci-Fi            ",109 min,8.1,$13.78M,"346,019",57        ,John Carpenter,":
Kurt Russell, 
Wilford Brimley, 
Keith David, 
Richard Masur
"
Rambo - Programado Para Matar,(1982),"
Action, Adventure            ",93 min,7.7,$47.21M,"213,705",61        ,Ted Kotcheff,":
Sylvester Stallone, 
Brian Dennehy, 
Richard Crenna, 
Bill McKinney
"
O Rei da Comédia,(1982),"
Comedy, Crime, Drama            ",109 min,7.8,$2.50M,"77,562",73        ,Martin Scorsese,":
Robert De Niro, 
Jerry Lewis, 
Diahnne Abbott, 
Sandra Bernhard
"
"Conan, o Bárbaro",(1982),"
Action, Adventure, Fantasy            ",129 min,6.9,$39.57M,"131,642",43        ,John Milius,":
Arnold Schwarzenegger, 
James Earl Jones, 
Max von Sydow, 
Sandahl Bergman
"
Poltergeist: O Fenômeno,(1982),"
Horror, Thriller            ",114 min,7.3,$76.61M,"134,042",79        ,Tobe Hooper,":
JoBeth Williams, 
Heather O'Rourke, 
Craig T. Nelson, 
Beatrice Straight
"
A Escolha de Sofia,(1982),"
Drama, Romance            ",150 min,7.6,$30.04M,"38,682",68        ,Alan J. Pakula,":
Meryl Streep, 
Kevin Kline, 
Peter MacNicol, 
Rita Karin
"
Tron: Uma Odisseia Eletrônica,(1982),"
Action, Adventure, Sci-Fi            ",96 min,6.8,$33.00M,"108,660",58        ,Steven Lisberger,":
Jeff Bridges, 
Bruce Boxleitner, 
David Warner, 
Cindy Morgan
"
Annie,(1982),"
Comedy, Drama, Family            ",126 min,6.6,$57.06M,"37,784",39        ,John Huston,":
Aileen Quinn, 
Albert Finney, 
Carol Burnett, 
Ann Reinking
"
O Cristal Encantado,(1982),"
Adventure, Family, Fantasy            ",93 min,7.2,$40.58M,"58,752",66        ,Jim Henson,":
Jim Henson, 
Kathryn Mullen, 
Frank Oz, 
Dave Goelz
"
Jornada nas Estrelas II: A Ira de Khan,(1982),"
Action, Adventure, Sci-Fi            ",113 min,7.7,$78.91M,"107,765",67        ,Nicholas Meyer,":
William Shatner, 
Leonard Nimoy, 
DeForest Kelley, 
James Doohan
"
48 Horas,(1982),"
Action, Comedy, Crime            ",96 min,6.9,$78.87M,"65,139",71        ,Walter Hill,":
Nick Nolte, 
Eddie Murphy, 
Annette O'Toole, 
Frank McRae
"
Grease 2: Os Tempos da Brilhantina Voltaram,(1982),"
Comedy, Drama, Musical            ",115 min,4.4,$15.17M,"31,174",52        ,Patricia Birch,":
Michelle Pfeiffer, 
Maxwell Caulfield, 
Lorna Luft, 
Maureen Teefy
"
Tootsie,(1982),"
Comedy, Drama, Romance            ",116 min,7.4,$177.20M,"91,926",88        ,Sydney Pollack,":
Dustin Hoffman, 
Jessica Lange, 
Teri Garr, 
Dabney Coleman
"
Gandhi,(1982),"
Biography, Drama, History            ",191 min,8.0,$52.77M,"211,047",79        ,Richard Attenborough,":
Ben Kingsley, 
John Gielgud, 
Rohini Hattangadi, 
Roshan Seth
"
A Força do Destino,(1982),"
Drama, Romance            ",124 min,7.0,$129.80M,"45,864",75        ,Taylor Hackford,":
Richard Gere, 
Debra Winger, 
David Keith, 
Robert Loggia
"
Rocky III: O Desafio Supremo,(1982),"
Drama, Sport            ",99 min,6.8,$125.05M,"163,718",57        ,Sylvester Stallone,":
Sylvester Stallone, 
Talia Shire, 
Burt Young, 
Carl Weathers
"
A Melhor Casa Suspeita do Texas,(1982),"
Comedy, Musical            ",114 min,5.9,$69.70M,"9,363",40        ,Colin Higgins,":
Burt Reynolds, 
Dolly Parton, 
Dom DeLuise, 
Charles Durning
"
A Marca da Pantera,(1982),"
Fantasy, Horror, Thriller            ",118 min,6.2,$7.00M,"18,160",62        ,Paul Schrader,":
Nastassja Kinski, 
Malcolm McDowell, 
John Heard, 
Annette O'Toole
"
Sorceress,(1982),"
Action, Fantasy, Adventure            ",83 min,4.3,,"1,436",,Jack Hill,":
Leigh Harris, 
Lynette Harris, 
Roberto Nelson, 
David Millbern
"
O Príncipe Guerreiro,(1982),"
Action, Adventure, Fantasy            ",118 min,6.2,$14.06M,"19,042",18        ,Don Coscarelli,":
Marc Singer, 
Tanya Roberts, 
Rip Torn, 
John Amos
"
Sangue Amaldiçoado,(1982),"
Horror            ",98 min,5.6,$7.74M,"3,197",,Philippe Mora,":
Ronny Cox, 
Bibi Besch, 
Paul Clemens, 
Don Gordon
"
Pink Floyd - The Wall,(1982),"
Animation, Drama, Fantasy            ",95 min,8.1,$22.24M,"72,501",47        ,Alan Parker,":
Bob Geldof, 
Christine Hargreaves, 
James Laurenson, 
Eleanor David
"
Uma Mistura Especial,(1982),"
Comedy, Fantasy, Sci-Fi            ",98 min,5.0,$16.90M,"5,777",10        ,Robert J. Rosenthal,":
Scott Baio, 
Willie Aames, 
Robert Mandan, 
Felice Schachter
"
"Sexta-Feira 13, Parte 3",(1982),"
Horror, Thriller            ",95 min,5.7,$36.69M,"43,866",30        ,Steve Miner,":
Dana Kimmell, 
Tracie Savage, 
Richard Brooker, 
Terry Ballard
"
Creepshow: Arrepio do Medo,(1982),"
Comedy, Fantasy, Horror            ",120 min,6.9,$21.03M,"39,618",59        ,George A. Romero,":
Hal Holbrook, 
Leslie Nielsen, 
Adrienne Barbeau, 
E.G. Marshall
"
A Ratinha Valente,(1982),"
Animation, Adventure, Drama            ",82 min,7.6,$10.14M,"34,369",76        ,Don Bluth,":
Elizabeth Hartman, 
Derek Jacobi, 
Dom DeLuise, 
Arthur Malet
"
XB: Galáxia Proibida,(1982),"
Horror, Sci-Fi            ",77 min,5.2,,"3,676",,Allan Holzman,":
Jesse Vint, 
Dawn Dunlap, 
June Chadwick, 
Linden Chiles
"
Fanny e Alexander,(1982),"
Drama            ",188 min,8.1,$4.97M,"53,699",100        ,Ingmar Bergman,":
Bertil Guve, 
Pernilla Allwin, 
Kristina Adolphson, 
Börje Ahlstedt
"
O Último Unicórnio,(1982),"
Animation, Adventure, Drama            ",92 min,7.5,$6.46M,"23,157",70        ,Jules Bass,":
Jeff Bridges, 
Mia Farrow, 
Angela Lansbury, 
Alan Arkin
"
O Monstro do Pântano,(1982),"
Horror, Sci-Fi            ",91 min,5.4,,"12,302",50        ,Wes Craven,":
Louis Jourdan, 
Adrienne Barbeau, 
Ray Wise, 
David Hess
"
O Enigma do Mal,(1982),"
Drama, Horror            ",125 min,6.6,$13.28M,"13,791",35        ,Sidney J. Furie,":
Barbara Hershey, 
Ron Silver, 
David Labiosa, 
George Coe
"
Parasita,(1982),"
Horror, Sci-Fi            ",85 min,3.8,$7.00M,"1,968",,Charles Band,":
Robert Glaudini, 
Demi Moore, 
Luca Bercovici, 
James Davidson
"
O Veredicto,(1982),"
Drama            ",129 min,7.7,$54.00M,"33,462",77        ,Sidney Lumet,":
Paul Newman, 
Charlotte Rampling, 
Jack Warden, 
James Mason
"
O Massacre,(1982),"
Horror            ",77 min,5.7,,"9,479",,Amy Holden Jones,":
Michelle Michaels, 
Robin Stille, 
Michael Villella, 
Debra De Liso
"
Assassinato num Dia de Sol,(1982),"
Crime, Drama, Mystery            ",117 min,7.1,$6.11M,"12,726",61        ,Guy Hamilton,":
Peter Ustinov, 
James Mason, 
Maggie Smith, 
Colin Blakely
"
Fitzcarraldo,(1982),"
Adventure, Drama            ",158 min,8.1,,"28,784",,Werner Herzog,":
Klaus Kinski, 
Claudia Cardinale, 
José Lewgoy, 
Miguel Ángel Fuentes
"
O Ano que Vivemos em Perigo,(1982),"
Drama, Romance, War            ",115 min,7.1,$10.28M,"18,390",65        ,Peter Weir,":
Mel Gibson, 
Sigourney Weaver, 
Linda Hunt, 
Bembol Roco
"
Labirinto de Paixões,(1982),"
Comedy, Drama, Romance            ",100 min,6.2,,"3,574",,Pedro Almodóvar,":
Cecilia Roth, 
Imanol Arias, 
Helga Liné, 
Marta Fernández Muro
"
Corretores do Amor,(1982),"
Comedy            ",106 min,6.6,$23.60M,"13,187",62        ,Ron Howard,":
Henry Winkler, 
Michael Keaton, 
Shelley Long, 
Gina Hecht
"
O Mundo Segundo Garp,(1982),"
Comedy, Drama            ",136 min,7.2,$29.71M,"23,961",63        ,George Roy Hill,":
Robin Williams, 
Mary Beth Hurt, 
Glenn Close, 
John Lithgow
"
Os Donos do Amanhã,(1982),"
Action, Crime, Drama            ",98 min,6.6,,"8,832",49        ,Mark L. Lester,":
Perry King, 
Merrie Lynn Ross, 
Timothy Van Patten, 
Roddy McDowall
"
A Espada e os Bárbaros,(1982),"
Action, Adventure, Fantasy            ",100 min,5.6,$39.10M,"5,308",39        ,Albert Pyun,":
Lee Horsley, 
Kathleen Beller, 
Simon MacCorkindale, 
George Maharis
"
O Último Americano Virgem,(1982),"
Comedy, Drama, Romance            ",92 min,6.3,$5.83M,"7,424",43        ,Boaz Davidson,":
Lawrence Monoson, 
Diane Franklin, 
Steve Antin, 
Joe Rubbo
"
"Apertem os Cintos, o Piloto Sumiu 2",(1982),"
Comedy, Sci-Fi            ",85 min,6.2,$27.15M,"46,403",48        ,Ken Finkleman,":
Robert Hays, 
Julie Hagerty, 
Lloyd Bridges, 
Raymond Burr
"
Halloween 3: A Noite das Bruxas,(1982),"
Horror, Mystery, Sci-Fi            ",98 min,4.9,$14.40M,"40,489",50        ,Tommy Lee Wallace,":
Tom Atkins, 
Stacey Nelkin, 
Dan O'Herlihy, 
Michael Currie
"
Vítor ou Vitória?,(1982),"
Comedy, Music, Musical            ",134 min,7.6,$21.93M,"18,406",84        ,Blake Edwards,":
Julie Andrews, 
James Garner, 
Robert Preston, 
Lesley Ann Warren
"
O Terror da Serra Elétrica,(1982),"
Horror, Mystery, Thriller            ",85 min,6.2,$2.03M,"7,745",,Juan Piquer Simón,":
Christopher George, 
Lynda Day George, 
Frank Braña, 
Edmund Purdom
"
