Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
O Poderoso Chefão,(1972),"
Crime, Drama            ",175 min,9.2,$134.97M,"1,504,545",100        ,Francis Ford Coppola,":
Marlon Brando, 
Al Pacino, 
James Caan, 
Diane Keaton
"
O Destino do Poseidon,(1972),"
Action, Adventure, Drama            ",117 min,7.1,$84.56M,"38,820",70        ,Ronald Neame,":
Gene Hackman, 
Ernest Borgnine, 
Shelley Winters, 
Red Buttons
"
Cabaret,(1972),"
Drama, Musical            ",124 min,7.8,$42.77M,"45,400",80        ,Bob Fosse,":
Liza Minnelli, 
Michael York, 
Helmut Griem, 
Joel Grey
"
Amargo Pesadelo,(1972),"
Adventure, Drama, Thriller            ",109 min,7.7,,"93,753",82        ,John Boorman,":
Jon Voight, 
Burt Reynolds, 
Ned Beatty, 
Ronny Cox
"
Último Tango em Paris,(1972),"
Drama, Romance            ",129 min,7.0,$36.14M,"46,654",77        ,Bernardo Bertolucci,":
Marlon Brando, 
Maria Schneider, 
Maria Michi, 
Giovanna Galletti
"
Solaris,(1972),"
Drama, Mystery, Sci-Fi            ",167 min,8.1,,"73,545",90        ,Andrei Tarkovsky,":
Natalya Bondarchuk, 
Donatas Banionis, 
Jüri Järvet, 
Vladislav Dvorzhetskiy
"
Os Cowboys,(1972),"
Adventure, Drama, Western            ",134 min,7.4,$16.35M,"12,410",52        ,Mark Rydell,":
John Wayne, 
Roscoe Lee Browne, 
Bruce Dern, 
Colleen Dewhurst
"
Mais Forte que a Vingança,(1972),"
Adventure, Drama, Western            ",108 min,7.6,$47.74M,"26,849",75        ,Sydney Pollack,":
Robert Redford, 
Will Geer, 
Delle Bolton, 
Josh Albee
"
Aniversário Macabro,(1972),"
Horror, Thriller            ",84 min,6.0,$3.10M,"30,717",68        ,Wes Craven,":
Sandra Peabody, 
Lucy Grantham, 
David Hess, 
Fred J. Lincoln
"
Pink Flamingos,(1972),"
Comedy, Crime            ",93 min,6.1,$0.18M,"20,743",47        ,John Waters,":
Divine, 
David Lochary, 
Mary Vivian Pearce, 
Mink Stole
"
Frenesi,(1972),"
Thriller            ",116 min,7.4,$12.60M,"38,451",91        ,Alfred Hitchcock,":
Jon Finch, 
Barry Foster, 
Barbara Leigh-Hunt, 
Anna Massey
"
O Gato Fritz,(1972),"
Animation, Comedy, Drama            ",78 min,6.3,$25.00M,"10,480",54        ,Ralph Bakshi,":
Skip Hinnant, 
Rosetta LeNoire, 
John McCurry, 
Judy Engles
"
Avanti! Amantes à Italiana,(1972),"
Comedy, Romance            ",144 min,7.2,$3.30M,"8,779",,Billy Wilder,":
Jack Lemmon, 
Juliet Mills, 
Clive Revill, 
Edward Andrews
"
Drácula no Mundo da Minissaia,(1972),"
Horror            ",96 min,6.0,,"5,110",,Alan Gibson,":
Christopher Lee, 
Peter Cushing, 
Stephanie Beacham, 
Christopher Neame
"
Joe Kidd,(1972),"
Western            ",88 min,6.5,,"15,646",52        ,John Sturges,":
Clint Eastwood, 
Robert Duvall, 
John Saxon, 
Don Stroud
"
"Aguirre, a Cólera dos Deuses",(1972),"
Action, Adventure, Biography            ",95 min,8.0,,"48,596",,Werner Herzog,":
Klaus Kinski, 
Ruy Guerra, 
Helena Rojo, 
Del Negro
"
O Voo do Dragão,(1972),"
Action, Adventure, Crime            ",99 min,7.3,,"29,740",58        ,Bruce Lee,":
Bruce Lee, 
Chuck Norris, 
Nora Miao, 
Ping Ou Wei
"
A Fúria do Dragão,(1972),"
Action, Drama, Romance            ",106 min,7.4,,"24,050",68        ,Wei Lo,":
Bruce Lee, 
Nora Miao, 
James Tien, 
Maria Yi
"
Os Implacáveis,(1972),"
Action, Crime, Thriller            ",123 min,7.4,$36.73M,"26,052",55        ,Sam Peckinpah,":
Steve McQueen, 
Ali MacGraw, 
Ben Johnson, 
Sally Struthers
"
Gritos e Sussurros,(1972),"
Drama            ",91 min,8.1,,"27,142",,Ingmar Bergman,":
Harriet Andersson, 
Liv Ullmann, 
Kari Sylwan, 
Ingrid Thulin
"
Assassino a Preço Fixo,(1972),"
Action, Crime, Thriller            ",100 min,6.9,,"11,686",51        ,Michael Winner,":
Charles Bronson, 
Jan-Michael Vincent, 
Keenan Wynn, 
Jill Ireland
"
Jogo Mortal,(1972),"
Mystery, Thriller            ",138 min,8.0,,"42,863",,Joseph L. Mankiewicz,":
Laurence Olivier, 
Michael Caine, 
Alec Cawthorne, 
John Matthews
"
Corrida Silenciosa,(1972),"
Drama, Sci-Fi            ",89 min,6.7,,"25,318",,Douglas Trumbull,":
Bruce Dern, 
Cliff Potts, 
Ron Rifkin, 
Jesse Vint
"
Up the Chastity Belt,(1972),"
Comedy            ",94 min,5.2,,381,,Bob Kellett,":
Frankie Howerd, 
David Kernan, 
Nora Swinburne, 
Godfrey Winn
"
Matadouro Cinco,(1972),"
Comedy, Drama, Sci-Fi            ",104 min,6.9,,"11,593",66        ,George Roy Hill,":
Michael Sacks, 
Ron Leibman, 
Eugene Roche, 
Sharon Gans
"
Roma de Fellini,(1972),"
Comedy, Drama            ",120 min,7.4,,"10,786",,Federico Fellini,":
Britta Barnes, 
Peter Gonzales Falcon, 
Fiona Florence, 
Pia De Doses
"
Essa Pequena é uma Parada,(1972),"
Comedy            ",94 min,7.7,,"18,040",,Peter Bogdanovich,":
Barbra Streisand, 
Ryan O'Neal, 
Madeline Kahn, 
Kenneth Mars
"
O Discreto Charme da Burguesia,(1972),"
Comedy            ",102 min,7.9,$0.20M,"35,001",93        ,Luis Buñuel,":
Fernando Rey, 
Delphine Seyrig, 
Paul Frankeur, 
Bulle Ogier
"
Sexy e Marginal,(1972),"
Crime, Drama, Romance            ",88 min,6.0,,"7,944",61        ,Martin Scorsese,":
Barbara Hershey, 
David Carradine, 
Barry Primus, 
Bernie Casey
"
Expresso do Horror,(1972),"
Horror, Sci-Fi            ",84 min,6.5,,"8,356",68        ,Eugenio Martín,":
Christopher Lee, 
Peter Cushing, 
Alberto de Mendoza, 
Silvia Tortosa
"
A Gangue dos Dobermans,(1972),"
Action, Comedy, Crime            ",87 min,6.0,,851,,Byron Chudnow,":
Byron Mabe, 
Hal Reed, 
Julie Parrish, 
Simmy Bow
"
Irmãs Diabólicas,(1972),"
Horror, Mystery, Thriller            ",93 min,6.9,,"14,028",,Brian De Palma,":
Margot Kidder, 
Jennifer Salt, 
Charles Durning, 
William Finley
"
Os Contos de Canterbury,(1972),"
Comedy, Drama, History            ",111 min,6.5,,"6,051",,Pier Paolo Pasolini,":
Hugh Griffith, 
Laura Betti, 
Ninetto Davoli, 
Franco Citti
"
