Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
O Poderoso Chefão II,(1974),"
Crime, Drama            ",202 min,9.0,$57.30M,"1,053,619",90        ,Francis Ford Coppola,":
Al Pacino, 
Robert De Niro, 
Robert Duvall, 
Diane Keaton
"
Banzé no Oeste,(1974),"
Comedy, Western            ",93 min,7.7,$119.50M,"119,361",73        ,Mel Brooks,":
Cleavon Little, 
Gene Wilder, 
Slim Pickens, 
Harvey Korman
"
"Harry, o Amigo de Tonto",(1974),"
Adventure, Comedy, Drama            ",115 min,7.4,,"4,814",,Paul Mazursky,":
Art Carney, 
Ellen Burstyn, 
René Enríquez, 
Herbert Berghof
"
Chinatown,(1974),"
Drama, Mystery, Thriller            ",130 min,8.2,$29.20M,"275,509",92        ,Roman Polanski,":
Jack Nicholson, 
Faye Dunaway, 
John Huston, 
Perry Lopez
"
Assassinato no Expresso Oriente,(1974),"
Crime, Drama, Mystery            ",128 min,7.3,,"51,670",63        ,Sidney Lumet,":
Albert Finney, 
Lauren Bacall, 
Ingrid Bergman, 
Sean Connery
"
O Jovem Frankenstein,(1974),"
Comedy            ",106 min,8.0,$86.30M,"136,632",80        ,Mel Brooks,":
Gene Wilder, 
Madeline Kahn, 
Marty Feldman, 
Peter Boyle
"
O Massacre da Serra Elétrica,(1974),"
Horror            ",83 min,7.5,$30.86M,"126,982",75        ,Tobe Hooper,":
Marilyn Burns, 
Edwin Neal, 
Allen Danziger, 
Paul A. Partain
"
Problemas Femininos,(1974),"
Comedy, Crime            ",89 min,7.3,,"7,436",,John Waters,":
Divine, 
David Lochary, 
Mary Vivian Pearce, 
Mink Stole
"
Inferno na Torre,(1974),"
Action, Drama, Thriller            ",165 min,6.9,$116.00M,"36,860",69        ,John Guillermin,":
Paul Newman, 
Steve McQueen, 
William Holden, 
Faye Dunaway
"
A Conversação,(1974),"
Drama, Mystery, Thriller            ",113 min,7.8,$4.42M,"90,367",85        ,Francis Ford Coppola,":
Gene Hackman, 
John Cazale, 
Allen Garfield, 
Frederic Forrest
"
O Grande Gatsby,(1974),"
Drama, Romance            ",144 min,6.4,,"22,554",43        ,Jack Clayton,":
Robert Redford, 
Mia Farrow, 
Bruce Dern, 
Karen Black
"
007 Contra o Homem com a Pistola de Ouro,(1974),"
Action, Adventure, Thriller            ",125 min,6.8,$20.97M,"89,465",43        ,Guy Hamilton,":
Roger Moore, 
Christopher Lee, 
Britt Ekland, 
Maud Adams
"
Zardoz,(1974),"
Adventure, Fantasy, Sci-Fi            ",105 min,5.9,,"18,216",46        ,John Boorman,":
Sean Connery, 
Charlotte Rampling, 
Sara Kestelman, 
John Alderton
"
Desejo de Matar,(1974),"
Action, Crime, Drama            ",93 min,7.0,$22.00M,"33,319",51        ,Michael Winner,":
Charles Bronson, 
Hope Lange, 
Vincent Gardenia, 
Steven Keats
"
McQ - Um Detetive Acima da Lei,(1974),"
Action, Crime, Drama            ",111 min,6.3,,"4,474",,John Sturges,":
John Wayne, 
Eddie Albert, 
Diana Muldaur, 
Colleen Dewhurst
"
Noite do Terror,(1974),"
Horror, Mystery, Thriller            ",98 min,7.2,$4.05M,"30,237",65        ,Bob Clark,":
Olivia Hussey, 
Keir Dullea, 
Margot Kidder, 
John Saxon
"
Golpe Baixo,(1974),"
Comedy, Crime, Drama            ",121 min,7.1,,"16,072",61        ,Robert Aldrich,":
Burt Reynolds, 
Eddie Albert, 
Ed Lauter, 
Michael Conrad
"
Alice Não Mora Mais Aqui,(1974),"
Drama, Romance            ",112 min,7.3,$18.60M,"19,917",78        ,Martin Scorsese,":
Ellen Burstyn, 
Kris Kristofferson, 
Mia Bendixsen, 
Alfred Lutter III
"
O Fantasma do Paraíso,(1974),"
Comedy, Drama, Fantasy            ",91 min,7.4,,"15,265",67        ,Brian De Palma,":
Paul Williams, 
William Finley, 
Jessica Harper, 
Gerrit Graham
"
Dark Star,(1974),"
Comedy, Sci-Fi            ",83 min,6.3,,"20,845",66        ,John Carpenter,":
Dan O'Bannon, 
Dre Pahich, 
Brian Narelle, 
Cal Kuniholm
"
Lenny,(1974),"
Biography, Drama            ",111 min,7.6,,"13,575",61        ,Bob Fosse,":
Dustin Hoffman, 
Valerie Perrine, 
Jan Miner, 
Stanley Beck
"
Flesh Gordon,(1974),"
Comedy, Sci-Fi            ",78 min,4.7,,"3,694",,Michael Benveniste,":
Jason Williams, 
Suzanne Fields, 
Joseph Hudgins, 
William Dennis Hunt
"
O Porteiro da Noite,(1974),"
Drama            ",118 min,6.7,,"10,491",,Liliana Cavani,":
Dirk Bogarde, 
Charlotte Rampling, 
Philippe Leroy, 
Gabriele Ferzetti
"
Nasce um Monstro,(1974),"
Horror            ",91 min,5.8,,"6,424",72        ,Larry Cohen,":
John P. Ryan, 
Sharon Farrell, 
Andrew Duggan, 
Guy Stockwell
"
60 Segundos,(1974),"
Action, Crime, Drama            ",105 min,6.5,$40.00M,"7,887",56        ,H.B. Halicki,":
H.B. Halicki, 
Marion Busia, 
Jerry Daugirda, 
James McIntyre
"
O Seqüestro do Metrô,(1974),"
Action, Crime, Thriller            ",104 min,7.7,,"24,592",68        ,Joseph Sargent,":
Walter Matthau, 
Robert Shaw, 
Martin Balsam, 
Hector Elizondo
"
O Último Golpe,(1974),"
Comedy, Crime, Drama            ",115 min,7.1,$25.00M,"20,879",62        ,Michael Cimino,":
Clint Eastwood, 
Jeff Bridges, 
Geoffrey Lewis, 
Catherine Bach
"
Foxy Brown,(1974),"
Action, Crime, Thriller            ",92 min,6.5,,"8,275",46        ,Jack Hill,":
Pam Grier, 
Antonio Fargas, 
Peter Brown, 
Terry Carter
"
A Trama,(1974),"
Drama, Thriller            ",102 min,7.1,,"13,849",65        ,Alan J. Pakula,":
Warren Beatty, 
Paula Prentiss, 
William Daniels, 
Walter McGinn
"
Uma Mulher Sob Influência,(1974),"
Drama, Romance            ",155 min,8.2,$13.34M,"19,108",88        ,John Cassavetes,":
Gena Rowlands, 
Peter Falk, 
Fred Draper, 
Lady Rowlands
"
O Pequeno Príncipe,(1974),"
Family, Fantasy, Musical            ",88 min,6.5,,"3,144",,Stanley Donen,":
Richard Kiley, 
Steven Warner, 
Joss Ackland, 
Clive Revill
"
A Primeira Página,(1974),"
Comedy, Drama, Romance            ",105 min,7.3,$17.30M,"11,492",,Billy Wilder,":
Jack Lemmon, 
Walter Matthau, 
Susan Sarandon, 
Vincent Gardenia
"
A Louca Escapada,(1974),"
Crime, Drama            ",110 min,6.8,$7.50M,"14,382",65        ,Steven Spielberg,":
Goldie Hawn, 
Ben Johnson, 
Michael Sacks, 
William Atherton
"
Aconteceu num Sábado,(1974),"
Action, Comedy, Crime            ",104 min,6.8,,"1,841",,Sidney Poitier,":
Sidney Poitier, 
Bill Cosby, 
Harry Belafonte, 
Flip Wilson
"
Aeroporto 75,(1974),"
Action, Drama, Thriller            ",107 min,5.7,$47.29M,"8,980",50        ,Jack Smight,":
Charlton Heston, 
Karen Black, 
George Kennedy, 
Efrem Zimbalist Jr.
"
"Capitão Kronos, O Caçador de Vampiros",(1974),"
Adventure, Horror, Mystery            ",91 min,6.5,,"3,815",,Brian Clemens,":
Horst Janson, 
John Carson, 
Shane Briant, 
Caroline Munro
"
Desafiando o Assassino,(1974),"
Action, Crime, Drama            ",103 min,6.8,,"7,025",55        ,Richard Fleischer,":
Charles Bronson, 
Linda Cristal, 
Al Lettieri, 
Lee Purcell
"
Um Filme Doce,(1974),"
Comedy, Drama, Mystery            ",98 min,6.2,,"5,079",,Dusan Makavejev,":
Carole Laure, 
Pierre Clémenti, 
Anna Prucnal, 
Sami Frey
"
Fase IV: Destruição,(1974),"
Horror, Sci-Fi, Thriller            ",84 min,6.5,,"6,720",,Saul Bass,":
Nigel Davenport, 
Michael Murphy, 
Lynne Frederick, 
Alan Gifford
"
Emmanuelle,(1974),"
Drama            ",105 min,5.3,$8.72M,"8,825",,Just Jaeckin,":
Sylvia Kristel, 
Alain Cuny, 
Marika Green, 
Daniel Sarky
"
Terremoto,(1974),"
Action, Drama, Thriller            ",122 min,5.9,$79.70M,"12,972",56        ,Mark Robson,":
Charlton Heston, 
Ava Gardner, 
George Kennedy, 
Lorne Greene
"
O Medo Consome a Alma,(1974),"
Drama, Romance            ",92 min,8.1,,"17,189",,Rainer Werner Fassbinder,":
Brigitte Mira, 
El Hedi ben Salem, 
Barbara Valentin, 
Irm Hermann
"
A Mulher da Metralhadora,(1974),"
Action, Comedy, Crime            ",84 min,5.8,,"2,067",,Steve Carver,":
Angie Dickinson, 
William Shatner, 
Tom Skerritt, 
Susan Sennett
"
As Filhas de Drácula,(1974),"
Horror            ",87 min,6.1,,"2,857",,José Ramón Larraz,":
Marianne Morris, 
Anulka Dziubinska, 
Murray Brown, 
Brian Deacon
"
The Arena,(1974),"
Action, Adventure            ",90 min,5.3,,"1,161",,Steve Carver,":
Margaret Markov, 
Pam Grier, 
Lucretia Love, 
Paul Muller
"
Cenas de um Casamento Sueco,(1974),"
Drama            ",169 min,8.5,,"2,548",,Ingmar Bergman,":
Liv Ullmann, 
Erland Josephson, 
Bibi Andersson, 
Gunnel Lindblom
"
As Mil e Uma Noites,(1974),"
Comedy, Drama, Fantasy            ",130 min,6.8,,"6,538",,Pier Paolo Pasolini,":
Ninetto Davoli, 
Franco Citti, 
Franco Merli, 
Tessa Bouché
"
Tragam-me a Cabeça de Alfredo Garcia,(1974),"
Action, Crime, Drama            ",112 min,7.5,,"17,082",,Sam Peckinpah,":
Warren Oates, 
Isela Vega, 
Robert Webber, 
Gig Young
"
As Novas Aventuras do Fusca,(1974),"
Comedy, Family, Fantasy            ",88 min,5.7,$38.23M,"6,871",49        ,Robert Stevenson,":
Helen Hayes, 
Ken Berry, 
Stefanie Powers, 
John McIntire
"
Os Lordes de Flatbush,(1974),"
Comedy, Drama, Romance            ",86 min,5.8,,"3,295",53        ,Martin Davidson,":
Sylvester Stallone, 
Henry Winkler, 
Perry King, 
Paul Mace
"
Confissões de um Necrófilo,(1974),"
Drama, Horror, Thriller            ",84 min,6.4,,"4,189",,Jeff Gillen,":
Roberts Blossom, 
Cosette Lee, 
Leslie Carlson, 
Robert Warner
"
Prisão Violentada,(1974),"
Action, Comedy, Drama            ",83 min,5.3,,"1,993",,Jonathan Demme,":
Juanita Brown, 
Erica Gavin, 
Roberta Collins, 
Ella Reid
"
Operação Yakuza,(1974),"
Action, Crime, Drama            ",112 min,7.2,,"7,121",,Sydney Pollack,":
Robert Mitchum, 
Ken Takakura, 
Brian Keith, 
Herb Edelman
"
Os Poderosos Também Caem,(1974),"
Comedy, Western            ",87 min,6.6,,"2,108",,Jack Arnold,":
Fred Williamson, 
D'Urville Martin, 
William Smith, 
R.G. Armstrong
"
"Benji, o Filme",(1974),"
Adventure, Family, Romance            ",86 min,6.2,$39.55M,"4,175",35        ,Joe Camp,":
Peter Breck, 
Deborah Walley, 
Patsy Garrett, 
Allen Fiuzat
"
A Terra que o Tempo Esqueceu,(1974),"
Adventure, Fantasy            ",91 min,5.7,,"5,153",50        ,Kevin Connor,":
Doug McClure, 
John McEnery, 
Susan Penhaligon, 
Keith Barron
"
Where the Red Fern Grows,(1974),"
Drama, Family            ",97 min,6.9,,"2,834",49        ,Norman Tokar,":
James Whitmore, 
Beverly Garland, 
Jack Ging, 
Lonny Chapman
"
Juggernaut: Inferno em Alto-Mar,(1974),"
Action, Drama, Thriller            ",109 min,6.6,,"4,606",,Richard Lester,":
Richard Harris, 
Omar Sharif, 
David Hemmings, 
Anthony Hopkins
"
Sangue para Drácula,(1974),"
Horror            ",103 min,6.2,,"4,898",,Paul Morrissey,":
Joe Dallesandro, 
Udo Kier, 
Vittorio De Sica, 
Maxime McKendry
"
O Dossiê de Odessa,(1974),"
Drama, Thriller            ",130 min,7.0,,"9,339",,Ronald Neame,":
Jon Voight, 
Maximilian Schell, 
Maria Schell, 
Mary Tamm
"
O Homem Terminal,(1974),"
Horror, Sci-Fi, Thriller            ",107 min,5.7,,"1,839",41        ,Mike Hodges,":
George Segal, 
Joan Hackett, 
Richard Dysart, 
Donald Moffat
"
Fuga Alucinada,(1974),"
Action, Crime, Thriller            ",93 min,6.7,,"5,883",52        ,John Hough,":
Peter Fonda, 
Susan George, 
Adam Roarke, 
Kenneth Tobey
"
Confessions of a Window Cleaner,(1974),"
Comedy            ",90 min,4.3,,"1,144",,Val Guest,":
Robin Askwith, 
Anthony Booth, 
Sheila White, 
Dandy Nichols
"
O Último dos Dez,(1974),"
Mystery, Thriller            ",105 min,5.7,,"2,548",,Peter Collinson,":
Charles Aznavour, 
Maria Rohm, 
Adolfo Celi, 
Stéphane Audran
"
A Dupla Explosiva,(1974),"
Action, Comedy            ",101 min,7.5,,"10,021",,Marcello Fondato,":
Terence Hill, 
Bud Spencer, 
Patty Shepard, 
Deogratias Huerta
"
The Swinging Cheerleaders,(1974),"
Comedy, Sport            ",91 min,5.1,,773,,Jack Hill,":
Jo Johnston, 
Cheryl Smith, 
Colleen Camp, 
Rosanne Katon
"
Appassionata,(1974),"
Drama            ",96 min,5.4,,417,,Gianluigi Calderone,":
Gabriele Ferzetti, 
Ornella Muti, 
Eleonora Giorgi, 
Ninetto Davoli
"
O Fantasma da Liberdade,(1974),"
Comedy            ",104 min,7.9,$0.01M,"13,151",,Luis Buñuel,":
Jean-Claude Brialy, 
Adolfo Celi, 
Michel Piccoli, 
Monica Vitti
"
Garganta Profunda II: 12 Anos Depois,(1974),"
Comedy, Sci-Fi            ",88 min,4.2,,433,,Joseph W. Sarno,":
Linda Lovelace, 
Harry Reems, 
Levi Richards, 
David Davidson
"
Dead of Night,(1974),"
Drama, Horror, Thriller            ",88 min,6.7,,"4,008",,Bob Clark,":
John Marley, 
Lynn Carlin, 
Richard Backus, 
Henderson Forsythe
"
Por um Destino Insólito,(1974),"
Adventure, Comedy, Drama            ",114 min,7.6,,"5,027",,Lina Wertmüller,":
Giancarlo Giannini, 
Mariangela Melato, 
Riccardo Salvino, 
Isa Danieli
"
Violência e Paixão,(1974),"
Drama, Romance            ",121 min,7.5,,"3,631",,Luchino Visconti,":
Burt Lancaster, 
Helmut Berger, 
Silvana Mangano, 
Claudia Marsani
"
No Limiar do Ódio,(1974),"
Action, Drama, Romance            ",89 min,6.6,$18.77M,"1,075",,Richard Compton,":
Alan Vint, 
Cheryl Waters, 
Max Baer Jr., 
Geoffrey Lewis
"
Swallows and Amazons,(1974),"
Adventure, Family            ",92 min,6.5,,812,,Claude Whatham,":
Virginia McKenna, 
Ronald Fraser, 
Simon West, 
Sophie Neville
"
Jogando Com a Sorte,(1974),"
Comedy, Drama            ",108 min,7.2,$10.90M,"4,727",,Robert Altman,":
George Segal, 
Elliott Gould, 
Ann Prentiss, 
Gwen Welles
"
Sementes de Tamarindo,(1974),"
Drama, Romance            ",125 min,6.4,,"1,553",,Blake Edwards,":
Julie Andrews, 
Omar Sharif, 
Anthony Quayle, 
Dan O'Herlihy
"
Gojira tai Mekagojira,(1974),"
Action, Fantasy, Horror            ",84 min,6.4,,"5,083",,Jun Fukuda,":
Masaaki Daimon, 
Kazuya Aoyama, 
Reiko Tajima, 
Akihiko Hirata
"
O Jogador,(1974),"
Crime, Drama            ",111 min,7.2,,"3,668",65        ,Karel Reisz,":
James Caan, 
Paul Sorvino, 
Lauren Hutton, 
Morris Carnovsky
"
Lacombe Lucien,(1974),"
Drama, Romance, War            ",138 min,7.7,,"5,873",,Louis Malle,":
Pierre Blaise, 
Aurore Clément, 
Holger Löwenadler, 
Therese Giehse
"
Não se Deve Profanar o Sono dos Mortos,(1974),"
Horror            ",93 min,6.8,,"6,836",,Jorge Grau,":
Cristina Galbó, 
Ray Lovelock, 
Arthur Kennedy, 
Aldo Massasso
"
Sex Farm,(1974),"
Comedy            ",84 min,5.0,,36,,Arnold L. Miller,":
Hilary Farr, 
Amber Kammer, 
Barry Rhode, 
Steve Patterson
"
The Nine Lives of Fritz the Cat,(1974),"
Animation, Comedy            ",77 min,5.4,,"2,426",,Robert Taylor,":
Skip Hinnant, 
Reva Rose, 
Bob Holt, 
Robert Ridgely
"
Alice nas Cidades,(1974),"
Drama            ",110 min,8.0,,"9,041",,Wim Wenders,":
Yella Rottländer, 
Rüdiger Vogler, 
Lisa Kreuzer, 
Edda Köchl
"
Sängkamrater,(1974),"
Comedy, Drama            ",98 min,4.0,,181,,Gustav Wiklund,":
Kent-Arne Dahlgren, 
Solveig Andersson, 
Gunilla Larsson, 
Christina Lindberg
"
Espírito Maligno,(1974),"
Horror            ",108 min,4.6,,"1,466",,Ovidio G. Assonitis,":
Juliet Mills, 
Richard Johnson, 
Gabriele Lavia, 
Nino Segurini
"
Truck Stop Women,(1974),"
Action, Drama, Crime            ",88 min,4.5,,441,,Mark L. Lester,":
Claudia Jennings, 
Lieux Dressler, 
John Martino, 
Paul Carr
"
Corações Loucos,(1974),"
Action, Comedy, Crime            ",150 min,7.3,,"7,687",,Bertrand Blier,":
Gérard Depardieu, 
Miou-Miou, 
Patrick Dewaere, 
Christian Alers
"
O Enigma de Kaspar Hauser,(1974),"
Biography, Drama, History            ",110 min,7.8,,"15,450",,Werner Herzog,":
Bruno S., 
Walter Ladengast, 
Brigitte Mira, 
Willy Semmelrogge
"
A Vingança de Milady,(1974),"
Adventure, History            ",108 min,7.0,$19.10M,"9,313",,Richard Lester,":
Michael York, 
Raquel Welch, 
Oliver Reed, 
Richard Chamberlain
"
Ato de Vingança,(1974),"
Crime, Drama, Horror            ",90 min,5.5,,658,,Bob Kelljan,":
Jo Ann Harris, 
Peter Brown, 
Jennifer Lee Pryor, 
Lisa Moore
"
Dirty O'Neil,(1974),"
Comedy, Drama, Thriller            ",89 min,5.5,,171,,Leon Capetanos,":
Morgan Paull, 
Art Metrano, 
Pat Anderson, 
Jeane Manson
"
Deslizamentos Progressivos do Prazer,(1974),"
Fantasy, Horror, Thriller            ",105 min,6.3,,794,,Alain Robbe-Grillet,":
Anicée Alvina, 
Olga Georges-Picot, 
Michael Lonsdale, 
Jean Martin
"
Vozes do Além,(1974),"
Fantasy, Horror            ",98 min,6.7,,"3,508",,Kevin Connor,":
Peter Cushing, 
Ian Bannen, 
Ian Carmichael, 
Diana Dors
"
Duas Ovelhas Negras,(1974),"
Action, Comedy, Crime            ",113 min,6.6,,"2,415",,Richard Rush,":
Alan Arkin, 
James Caan, 
Loretta Swit, 
Jack Kruschen
"
The Teacher,(1974),"
Drama, Thriller            ",98 min,4.8,,821,,Howard Avedis,":
Angel Tompkins, 
Jay North, 
Anthony James, 
Marlene Schmidt
"
Mame,(1974),"
Musical            ",132 min,6.1,,"2,524",,Gene Saks,":
Lucille Ball, 
Robert Preston, 
Bea Arthur, 
Bruce Davison
"
Caçada Implacável,(1974),"
Action, Drama, Thriller            ",100 min,6.1,,484,,Peter Collinson,":
Peter Fonda, 
Cornelia Sharpe, 
John Phillip Law, 
Richard Lynch
"
Perfume de Mulher,(1974),"
Comedy, Drama            ",103 min,7.6,,"3,533",,Dino Risi,":
Vittorio Gassman, 
Alessandro Momo, 
Agostina Belli, 
Moira Orfei
"
