Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Dolemite,(1975),"
Action, Comedy, Crime            ",90 min,5.8,,"4,554",67        ,D'Urville Martin,":
Rudy Ray Moore, 
D'Urville Martin, 
Jerry Jones, 
Lady Reed
"
Um Estranho no Ninho,(1975),"
Drama            ",133 min,8.7,$112.00M,"861,447",83        ,Milos Forman,":
Jack Nicholson, 
Louise Fletcher, 
Will Sampson, 
Michael Berryman
"
"Salò, ou os 120 Dias de Sodoma",(1975),"
Drama, Horror, War            ",117 min,5.9,,"50,285",,Pier Paolo Pasolini,":
Paolo Bonacelli, 
Giorgio Cataldi, 
Umberto Paolo Quintavalle, 
Aldo Valletti
"
Tubarão,(1975),"
Adventure, Drama, Thriller            ",124 min,8.0,$260.00M,"522,233",87        ,Steven Spielberg,":
Roy Scheider, 
Robert Shaw, 
Richard Dreyfuss, 
Lorraine Gary
"
The Rocky Horror Picture Show,(1975),"
Comedy, Musical            ",100 min,7.4,$139.88M,"125,581",58        ,Jim Sharman,":
Tim Curry, 
Susan Sarandon, 
Barry Bostwick, 
Richard O'Brien
"
Monty Python em Busca do Cálice Sagrado,(1975),"
Adventure, Comedy, Fantasy            ",91 min,8.2,$1.23M,"476,614",93        ,Terry Gilliam,":
Graham Chapman, 
John Cleese, 
Eric Idle, 
Terry Gilliam
"
Barry Lyndon,(1975),"
Adventure, Drama, History            ",185 min,8.1,,"138,227",89        ,Stanley Kubrick,":
Ryan O'Neal, 
Marisa Berenson, 
Patrick Magee, 
Hardy Krüger
"
Um Dia de Cão,(1975),"
Biography, Crime, Drama            ",125 min,8.0,$50.00M,"223,959",86        ,Sidney Lumet,":
Al Pacino, 
John Cazale, 
Penelope Allen, 
Sully Boyar
"
Do Oeste para a Fama,(1975),"
Western, Comedy            ",102 min,6.4,,"1,297",,Howard Zieff,":
Jeff Bridges, 
Andy Griffith, 
Donald Pleasence, 
Blythe Danner
"
Três Dias do Condor,(1975),"
Mystery, Thriller            ",117 min,7.4,$41.51M,"44,444",63        ,Sydney Pollack,":
Robert Redford, 
Faye Dunaway, 
Cliff Robertson, 
Max von Sydow
"
